Operacion,Entrada,Salida_Fecha,Motivo,PnL_Total,Balance,Drawdown_Act,MFE_Pips,MAE_Pips,Parcial_Hit
Buy,2025-01-02 08:00:00,2025-01-02 10:15:00,Stop_Loss,-81.66,9912.32,0.88,9.4,9.8,False
Buy,2025-01-03 07:05:00,2025-01-03 11:20:00,Take_Profit,223.13,10125.62,0.0,31.0,3.4,True
Buy,2025-01-06 07:05:00,2025-01-06 07:55:00,Stop_Loss,-84.59,10028.09,0.96,3.5,6.1,False
Sell,2025-01-06 15:30:00,2025-01-10 15:30:00,Take_Profit,234.9,10261.37,0.0,209.3,12.2,True
Sell,2025-01-13 08:15:00,2025-01-14 07:00:00,BE_Matematico,-1.18,10255.95,0.4,45.0,29.6,True
Buy,2025-01-15 07:05:00,2025-01-15 07:55:00,BE_Matematico,-3.83,10238.3,0.58,6.3,6.7,True
Buy,2025-01-20 08:00:00,2025-01-20 15:30:00,Take_Profit,230.31,10458.28,0.0,97.4,0.7,True
Buy,2025-01-24 07:25:00,2025-01-24 10:15:00,Take_Profit,239.34,10690.7,0.0,43.1,2.6,True
Buy,2025-01-24 13:30:00,2025-01-24 15:15:00,Stop_Loss,-86.8,10599.22,0.86,8.0,15.2,False
Sell,2025-01-27 15:40:00,2025-01-28 10:30:00,Take_Profit,246.7,10842.71,0.0,97.1,7.5,True
Sell,2025-01-31 07:55:00,2025-01-31 08:45:00,Stop_Loss,-89.73,10742.11,0.93,1.3,6.8,False
Sell,2025-01-31 09:00:00,2025-01-31 09:30:00,Stop_Loss,-87.62,10648.35,1.79,2.0,11.7,False
Sell,2025-02-03 09:00:00,2025-02-03 14:20:00,BE_Matematico,-1.34,10642.19,1.85,34.4,16.4,True
Buy,2025-02-05 07:20:00,2025-02-05 11:15:00,Take_Profit,243.19,10878.05,0.0,41.5,3.2,True
Sell,2025-02-05 14:50:00,2025-02-06 09:50:00,Take_Profit,248.34,11118.65,0.0,42.1,6.3,True
Sell,2025-02-06 13:25:00,2025-02-07 07:00:00,BE_Matematico,-1.86,11110.03,0.41,14.6,14.6,True
Sell,2025-02-10 07:40:00,2025-02-10 11:00:00,BE_Matematico,-2.3,11099.41,0.5,12.4,9.9,True
